id,label,title,url
3179233622,3179233622,The Science of Sleep,https://fs.blog/2013/11/the-science-of-sleep/
1040778914,1040778914,Hindsight Bias: Why You’re Not As Smart As You Think You Are,https://fs.blog/2009/08/what-is-hindsight-bias/
2372311596,2372311596,"Richard Feynman on Refusing an Honorary Degree, Being Driven, and Understanding his Circle of Competence",https://fs.blog/2015/12/deviations-from-the-beaten-track/
3987410584,3987410584,Too Busy to Pay Attention,https://fs.blog/2016/02/too-busy/
756200751,756200751,Friedrich Nietzsche on Making Something Worthwhile of Ourselves,https://fs.blog/2017/03/nietzsche-on-mental-models/
922222657,922222657,Four Questions To Ask Yourself Before Opening Your Mouth,https://fs.blog/2013/11/four-questions-to-ask-before-talking/
3816261237,3816261237,Learning Community AMA: James Clear,https://fs.blog/2019/02/learning-community-ama-james-clear/
84882057,84882057,Peter Thiel on the End of Hubris and the Lessons from the Internet Bubble of the Late 90s,https://fs.blog/2015/12/peter-thiel-end-of-hubris/
2201251581,2201251581,Knowledge Makes Everything Simpler,https://fs.blog/2015/12/knowledge-makes-everything-simpler/
2537301746,2537301746,The Crow and the Pitcher,https://fs.blog/2009/08/aesop-the-crow-and-the-pitcher/
4030900216,4030900216,The Principles of Comparative Advantage: Why Tiger Woods Shouldn’t Mow Your Lawn,https://fs.blog/2009/08/should-tiger-woods-mow-his-own-lawn-the-principles-of-comparative-advantage/
2727837920,2727837920,Elon Musk on Regulators,https://fs.blog/2016/02/elon-musk-regulators/
614357645,614357645,Benoit Mandelbrot — The Fractalist: Memoir of a Scientific Maverick,https://fs.blog/2013/03/benoit-mandelbrot-the-fractalist-memoir-of-a-scientific-maverick/
193476882,193476882,How To Avoid Getting Sick,https://fs.blog/2013/11/how-to-avoid-getting-sick/
3480979739,3480979739,What Facts Do We Know About Food?,https://fs.blog/2012/07/what-facts-do-we-know-about-food/
1666270966,1666270966,Making A Mistake: Fienberg and Buffett,https://fs.blog/2009/08/making-a-mistake-fienberg-and-buffett/
1229056660,1229056660,The Mis-Match Problem,https://fs.blog/2009/08/the-mis-match-problem/
3766184907,3766184907,Biases and Blunders,https://fs.blog/2015/12/biases-and-blunders/
1358127293,1358127293,"Loops of Progress, or How Modern Are You?",https://fs.blog/2017/10/loops-progress-modern/
693979195,693979195,Notes From Underground,https://fs.blog/2013/03/notes-from-underground/
2374442992,2374442992,It Isn’t Easy To Understand How The World Works,https://fs.blog/2012/07/it-isnt-easy-to-understand-how-the-world-works/
2468935505,2468935505,Avoid Organizational Empty Suits at All Costs,https://fs.blog/2013/11/empty-suits/
1091707948,1091707948,Friedrich Nietzsche: On Love And Hate,https://fs.blog/2016/02/friedrich-nietzsche-aphorisms-on-love-and-hate/
2476956259,2476956259,The Two Sides of Seneca and A Lesson on Human Fallibility,https://fs.blog/2015/12/two-sides-of-seneca/
1849489329,1849489329,The Psychology of Pirates: How to Choose a Ransom,https://fs.blog/2009/07/pirates/
664247932,664247932,The Writer’s Role,https://fs.blog/2012/07/the-writers-role/
2250863234,2250863234,Decisions Under Uncertainty,https://fs.blog/2013/11/decisions-under-uncertainty/
517265298,517265298,Miracles Happen — The Simple Heuristic That Saved 150 Lives,https://fs.blog/2014/06/gerd-gigerenzer-risk-savvy/
3528058979,3528058979,Charlie Munger on the Medical System,https://fs.blog/2016/02/charlie-munger-medical-system/
2733232498,2733232498,Mental Model: Anchoring,https://fs.blog/2009/08/mental-model-anchoring/
4150436591,4150436591,Whoever tells the best story wins,https://fs.blog/2012/10/whoever-tells-the-best-story-wins/
193891100,193891100,How To Read A Blog,https://fs.blog/2012/10/how-to-read-a-blog/
2489881176,2489881176,Maya Angelou: The Most Important Virtue,https://fs.blog/2014/06/maya-angelou-the-most-important-virtue/
1053027011,1053027011,Don’t Let Math Pull the Wool Over Your Eyes,https://fs.blog/2013/01/dont-let-math-pull-the-wool-over-your-eyes/
418927221,418927221,Jeff Bezos on Why People that Are Often Right Change Their Minds Often,https://fs.blog/2012/10/some-advice-from-jeff-bezos/
1096944820,1096944820,Merchants Of Doubt: How The Tobacco Strategy Obscures the Realities of Global Warming,https://fs.blog/2016/02/merchants-of-doubt/
1331357428,1331357428,Peak Listening — A Simple Trick You Can Apply Today,https://fs.blog/2013/07/peak-listening-a-simple-trick-you-can-apply-today/
915073096,915073096,None of us really likes honesty,https://fs.blog/2012/10/none-of-us-really-likes-honesty/
1362489236,1362489236,Yes! 50 Scientifically Proven Ways to Be Persuasive,https://fs.blog/2009/08/yes-50-scientifically-proven-ways-to-be-persuasive/
1013588955,1013588955,“Much complexity has been deliberately created”,https://fs.blog/2012/10/much-complexity-has-been-deliberately-created/
2675223,2675223,Impressions Are Schematically Determined,https://fs.blog/2013/07/impressions-are-schematically-determined/
715058472,715058472,Recognizing Our Flaws is The Beginning of Wisdom,https://fs.blog/2016/02/beginning-of-wisdom/
3141603640,3141603640,How can we have less crime with less punishment? When Brute Force Fails,https://fs.blog/2013/01/how-can-we-have-less-crime-with-less-punishment-when-brute-force-fails/
274383390,274383390,What Is Critical Thinking?,https://fs.blog/2012/10/what-is-critical-thinking/
4044705864,4044705864,Josh Waitzkin on Mastering the Fundamentals,https://fs.blog/2012/10/master-the-fundamentals/
3084615465,3084615465,"Bruce Pandolfini Teaches Thinking, Not Chess",https://fs.blog/2009/09/bruce-pandolfini-teaches-thinking-not-chess/
3495379991,3495379991,Produce More by Removing More: The Disciplined Pursuit of Essentialism,https://fs.blog/2015/03/produce-removing/
716622245,716622245,"Warren Buffett on Scorecards, Investing, Friends, and the Family Motto",https://fs.blog/2014/06/warren-buffett-the-snowball/
4190950402,4190950402,Haruki Murakami on Reading What Everyone Else is Reading,https://fs.blog/2013/04/reading-what-everyone-else-is-reading/
780535205,780535205,Farnam Street’s 2018 Annual Letter to Readers,https://fs.blog/2018/12/2018-annual-letter/
3967369491,3967369491,The Top 5 Episodes of The Knowledge Project,https://fs.blog/2018/12/tkp-top-5-2018/
152755268,152755268,Why Micromanaging Kills Corporate Culture,https://fs.blog/2016/02/micomanaging-kills-culture/
1882083619,1882083619,Vincent van Gogh on Color,https://fs.blog/2015/03/vincent-van-gogh-color/
330431518,330431518,Charles Bukowski: An Argument Against Censorship,https://fs.blog/2014/06/charles-bukowski-on-censorship/
3973717197,3973717197,Imitation Without Understanding Does Not Work,https://fs.blog/2012/10/imitation-without-understanding-does-not-work/
2973991643,2973991643,What is the Objective of a Company?,https://fs.blog/2013/01/what-is-the-objective-of-a-company/
2803011736,2803011736,"To Be Persuasive, You’re Going to Need More Than Facts",https://fs.blog/2012/04/facts-are-not-enough/
2831092499,2831092499,To Sacrifice the Joy of Life is to Miss the Point,https://fs.blog/2016/02/don-miguel-ruiz-sacrifice/
2899815841,2899815841,Why Legos Are So Expensive — And So Popular,https://fs.blog/2013/01/why-legos-are-so-expensive-and-so-popular/
2019075192,2019075192,The Fatal Flaw of the Storyteller,https://fs.blog/2012/04/the-fatal-flaw-of-the-storyteller/
3713015822,3713015822,Freeman Dyson on The Difference Between Science and Philsophy,https://fs.blog/2012/10/freeman-dyson-on-philosophy-what-can-you-really-know/
3250956547,3250956547,What Can Chain Letters Teach us about Natural Selection?,https://fs.blog/2016/01/natural-selection-of-chain-letters/
3894265637,3894265637,Heisenberg’s Uncertainty Principle,https://fs.blog/2013/01/heisenbergs-uncertainty-principle/
4133194946,4133194946,Making Smart Choices: 8 Keys to Making Effective Decisions,https://fs.blog/2012/11/making-smart-choices/
588123336,588123336,13 Practical Ideas That Have Helped Me Make Better Decisions,https://fs.blog/2015/06/practical-ideas-better-decisions/
1045290204,1045290204,The Best Way to Get Smarter? Learn to Read the Right Way.,https://fs.blog/2016/01/reading-smarter/
3621663610,3621663610,The Art and Science of Doing Nothing,https://fs.blog/2014/04/the-art-and-science-of-doing-nothing/
4045949946,4045949946,Charles Frankel: What We Suffer from Today,https://fs.blog/2012/11/what-we-suffer-from-today/
1631982666,1631982666,Wittgenstein: Reality is Shaped by the Words we Use,https://fs.blog/2013/01/reality-is-shaped-by-the-words-we-use/
3175954810,3175954810,Stress Management,https://fs.blog/2015/06/stress-management/
1260755835,1260755835,Karl Popper on The Line Between Science and Pseudoscience,https://fs.blog/2016/01/karl-popper-on-science-pseudoscience/
3166788831,3166788831,History Does Not Belong To Us But We Belong To It,https://fs.blog/2013/01/history-does-not-belong-to-us-but-we-belong-to-it/
2917644529,2917644529,Work in Pulses,https://fs.blog/2014/05/work-in-pulses/
756432706,756432706,Playing to Win: How Strategy Really Works,https://fs.blog/2013/03/playing-to-win-how-strategy-really-works/
1752636413,1752636413,Cleopatra and Self-Preservation,https://fs.blog/2017/05/cleopatra-self-preservation/
4122503127,4122503127,We are never certain,https://fs.blog/2013/01/we-are-never-certain/
4192663846,4192663846,Metaphors,https://fs.blog/2013/01/metaphors/
3920193581,3920193581,John Holland: The Building Blocks of Innovation,https://fs.blog/2013/01/building-blocks-and-innovation/
3005091818,3005091818,Samuel Andrews: The Man With the Billion Dollar Ego,https://fs.blog/2019/01/billion-dollar-ego/
1831857131,1831857131,Richard Feynman — Take the World From Another Point of View,https://fs.blog/2012/10/feynman-take-the-world-from-another-point-of-view/
3730824947,3730824947,Break the Chain: Stop Being a Slave,https://fs.blog/2018/04/break-the-chain/
1611811887,1611811887,How to Do Great Things,https://fs.blog/2019/01/great-things/
3372872983,3372872983,Neil Gaiman: One Of The Best Commencement Speeches Ever,https://fs.blog/2012/05/neil-gaiman-one-of-the-best-commencement-speeches-ever/
309386215,309386215,Everyone Lies. Dan Ariely Explains Why,https://fs.blog/2012/05/everyone-lies-dan-ariely-explains-why/
189391145,189391145,Why Do People Choke When the Stakes Are High?,https://fs.blog/2012/06/why-do-people-choke-when-the-stakes-are-high/
902348985,902348985,Who is Charlie Munger? Wit and Wisdom From The World’s Most Irreverent Billionaire,https://fs.blog/Charlie-Munger/
3183965934,3183965934,Ten Words That Forever Change How You View Leadership,https://fs.blog/2016/04/publilius-syrus-leadership/
4264418362,4264418362,"The Surprising Books That Billionaires, Chess Prodigies, Performance Coaches, and Bestselling Authors Recommend",https://fs.blog/2014/12/tim-ferriss-the-books-that-mentor/
3605505661,3605505661,Michael Lewis: Don’t Eat Fortune’s Cookie,https://fs.blog/2012/06/michael-lewis-fortunes-cookie/
3753186290,3753186290,"Roger Fisher on a Better Way to Negotiate, Part 2",https://fs.blog/2016/04/roger-fisher-negotiation-part-2/
759138450,759138450,What Philosophers Read,https://fs.blog/2014/12/what-philosophers-read/
1400988741,1400988741,Daniel Kahneman: Debunking the Myth of Intuition,https://fs.blog/2012/06/debunking-the-myth-of-intuition/
3158664551,3158664551,Who Is Robert Cialdini? Meet the Master of Influence and Persuasion,https://fs.blog/robert-cialdini/
2282000679,2282000679,The Difference Between Losing and Being Beaten,https://fs.blog/2014/12/losing-being-beaten/
1562065368,1562065368,Bruce Lee on Self-Actualization,https://fs.blog/2014/12/bruce-lee-self-actualization/
1407185651,1407185651,Just In Time Information Gathering,https://fs.blog/2014/01/just-in-time-information/
1835428901,1835428901,Learned Helplessness,https://fs.blog/2014/12/learned-helplessness/
2748098789,2748098789,Ursula K. Le Guin on The Human Spirit,https://fs.blog/2014/12/ursula-le-guin-human-spirit/
307743412,307743412,The Power Of Art: Michelangelo Merisi da Caravaggio,https://fs.blog/2012/06/caravaggio-the-power-of-art/
1801086859,1801086859,Innovation: The Attacker’s Advantage,https://fs.blog/2014/12/richard-foster-the-attackers-advantage/
3718350679,3718350679,The Laws of Simplicity,https://fs.blog/2013/08/the-laws-of-simplicity/
687826656,687826656,The Ghost Christmas Past: A Look At the History of Christmas,https://fs.blog/2014/12/history-of-christmas/
2383695687,2383695687,What Is A Bureaucracy? And Why They Are So Hard To Change,https://fs.blog/2012/06/what-is-a-bureaucracy-and-why-they-are-so-hard-to-change/
2904144941,2904144941,The Relationship Between Design and Planning,https://fs.blog/2014/12/counterinsurgency-field-manual/
639114863,639114863,Albert Einstein to Marie Curie: Haters Gonna Hate,https://fs.blog/2014/12/albert-einstein-to-marie-curie/
795746358,795746358,Not sure what to get the book worm on your list? Start here,https://fs.blog/2014/12/book-recommendations-from-2014/
3546755352,3546755352,Thomas Edison’s Secret to Success,https://fs.blog/2013/08/thomas-edisons-secret-to-success/
3878411371,3878411371,The Etiquette of Courtship,https://fs.blog/2014/12/the-etiquette-of-courtship/
2935777555,2935777555,Best Books for Investors: A Short Shelf,https://fs.blog/2014/12/jason-zweig-best-books-for-investors/
4155478852,4155478852,Patagonia: The Art of Telling a Beautiful Story,https://fs.blog/2014/12/patagonia-telling-a-beautiful-story/
214758025,214758025,66 Personal Development Habits For Smart People,https://fs.blog/2013/08/66-personal-development-habits-for-smart-people/
3021113464,3021113464,Highly Rated Articles,https://fs.blog/best-articles/
253948977,253948977,How Mental Models Unlock Your Thinking,https://fs.blog/general-thinking-concepts/
1383498239,1383498239,Creativity and the Necessity of Giving up Your Best Loved Ideas and Starting Over Again,https://fs.blog/2014/12/dani-shapiro-still-writing/
2177960290,2177960290,Marie Kondo: The Japanese Art of Decluttering and Organizing,https://fs.blog/2014/12/the-life-changing-magic-of-tidying-up/
1438222072,1438222072,A teacher’s brilliant way to visualize gravity,https://fs.blog/2013/12/visualize-gravity/
2530690362,2530690362,The Art of Ordinary Conversation,https://fs.blog/2013/08/the-art-of-ordinary-conversation/
3276406483,3276406483,Education is a Priceless Opportunity to Furnish Your Mind and Enrich Your Life,https://fs.blog/2013/09/education-is-a-priceless-opportunity-to-furnish-your-mind-and-enrich-your-life/
