id,label,title,url,hub,authority,pagerank,in_degree,out_degree,closeness,betweenness
3964056977,3964056977,The Pitfalls Of Hiring Star Performers,https://fs.blog/2011/11/why-you-should-never-poach-stars-from-competitors/,0.0011804263498902715,0.0006092068684019429,0.00019038703593861813,0.0013504388926401081,0.0033760972316002704,0.17734403065501136,0.005503556929641662
2562974557,2562974557,This is Water by David Foster Wallace (Full Transcript and Audio),https://fs.blog/2012/04/david-foster-wallace-this-is-water/,0.0022342965687830755,0.0005917125901271311,0.00031067398505885884,0.002025658338960162,0.0033760972316002704,0.21454440098507896,0.005534149906978333
4248720604,4248720604,What They Don't Teach You In Business School,https://fs.blog/2012/04/what-they-dont-teach-you-in-business-school/,0.0011827275421412123,0.00041921288158971103,0.00018335569545926023,0.0013504388926401081,0.0033760972316002704,0.17685693814186768,0.00319138966342163
915602773,915602773,Creating Effective Incentive Systems: Ken Iverson on the Principles that Unleash Human Potential,https://fs.blog/2016/02/ken-iverson-incentive-systems/,0.0019129461496944344,0.0006725063189007492,0.00022688263711958048,0.0027008777852802163,0.0054017555705604325,0.17817613089509143,0.0035906953489541547
2970057077,2970057077,What Is Complexity?,https://fs.blog/2014/03/what-is-complexity/,7.654204796072145e-05,0.0004718966598381693,0.00015481553943732005,0.0013504388926401081,0.0033760972316002704,0.1240056937117977,0.000995743717687487
1400988741,1400988741,Daniel Kahneman: Debunking the Myth of Intuition,https://fs.blog/2012/06/debunking-the-myth-of-intuition/,2.3621644011489766e-05,0.00023916924714021767,0.0001536911529364013,0.0013504388926401081,0.0033760972316002704,0.10528186535864079,0.004580150942209249
11819062,11819062,Peter Kaufman: The Three Buckets of Knowledge,https://fs.blog/2016/02/three-buckets-lessons-of-history/,0.00019157344397153724,0.0010112639121982894,0.00035225744918997767,0.004726536124240378,0.007427413909520595,0.21693276695473854,0.008575679188391031
2818988589,2818988589,Paul Smith: The Structure of a Story,https://fs.blog/2014/02/the-structure-of-a-story/,0.002067423373112969,8.7977184471726e-05,0.0001659971405676907,0.0013504388926401081,0.0033760972316002704,0.15627308219900812,0.001820951883629181
1557862995,1557862995,Talent Is Persistence,https://fs.blog/2014/02/talent-is-persistence/,0.0022352651117056167,0.0002465994739595131,0.00015336875927752716,0.0013504388926401081,0.0033760972316002704,0.09141975308641975,0.0005948092412555589
282966190,282966190,The Art of Reading: How to be a Demanding Reader,https://fs.blog/2013/06/the-art-of-reading-how-to-be-a-demanding-reader/,9.890148119576876e-06,0.0004711691853698927,0.0001536192794919044,0.0013504388926401081,0.0033760972316002704,0.083776445299242,0.001114953531430118
2958863402,2958863402,Daniel Pink on Incentives and the Two Types of Motivation,https://fs.blog/2016/08/daniel-pink-two-types-of-motivation/,0.002062906213484146,6.374300223684819e-05,0.00016930780070750713,0.0013504388926401081,0.0033760972316002704,0.16289045314562253,0.0003107493371535858
2272633875,2272633875,"Steve Jobs: ""The unions are the worst thing that ever happened to education""",https://fs.blog/2011/11/the-unions-are-the-worst-thing-that-ever-happened-to-education/,0.001047716797346555,0.00022371060811569602,0.0001596996654149942,0.0013504388926401081,0.0033760972316002704,0.1507993076061501,0.004883518700364987
3380075269,3380075269,The Learning Paradox,https://fs.blog/2012/04/the-learning-paradox/,2.482523029208003e-05,0.00022146486034144543,0.00017254811081675574,0.0013504388926401081,0.0033760972316002704,0.1504469727752946,0.0028236049754338443
2013461850,2013461850,Serious Scientific Answers to Absurd Hypothetical Questions,https://fs.blog/2014/09/what-if-serious-scientific-answers-to-absurd-hypothetical-questions/,0.002237378045157591,0.0008310873128808075,0.00015288834868834724,0.0013504388926401081,0.0033760972316002704,0.14262326656394453,0.0012623839362647328
3213430603,3213430603,How to Provide Great Feedback When You're Not In Charge,https://fs.blog/2016/02/provide-feedback/,1.0313958551635252e-05,5.901445480607547e-05,0.0001617268344327929,0.0013504388926401081,0.004726536124240378,0.15420658059142023,0.0006589234906410878
307743412,307743412,The Power Of Art: Michelangelo Merisi da Caravaggio,https://fs.blog/2012/06/caravaggio-the-power-of-art/,0.0012859007192755772,2.775650925822009e-05,0.0001548394027961639,0.0013504388926401081,0.0033760972316002704,0.09538223739292845,0.003915530505300945
2471403816,2471403816,The Conjunctive and Disjunctive Events Bias,https://fs.blog/2011/11/mental-model-conjunctive-and-disjunctive-events-bias/,2.5141354886108356e-05,0.00034828388036291637,0.00015366711966113608,0.0013504388926401081,0.0033760972316002704,0.13122452596136808,0.004373271517174183
81944099,81944099,My Life In Middlemarch,https://fs.blog/2014/02/my-life-in-middlemarch/,4.028108790028358e-06,0.0008295707394164128,0.00015340762694257667,0.0013504388926401081,0.0033760972316002704,0.10031156868057436,0.001438939419798516
2158943980,2158943980,How Charitable are you Supposed to be When Criticizing the Views of an Opponent?,https://fs.blog/2013/06/how-charitable-are-you-supposed-to-be-when-criticising-the-views-of-an-opponent/,0.00030572028800940365,0.0001553440138576473,0.00015482592866763992,0.0013504388926401081,0.0033760972316002704,0.0912170485341217,0.0012494989792055842
2953266588,2953266588,What Makes Life Worth Living in the Face of Death?,https://fs.blog/2016/02/paul-kalanithi-when-breath-becomes-air/,3.525857406118883e-05,3.653180271008552e-06,0.0001659592428678991,0.0013504388926401081,0.0033760972316002704,0.15219401911417121,0.0002350314206506802
1968530970,1968530970,Harper Lee's Letter to Oprah Winfrey on Reading and Loving Books,https://fs.blog/2014/09/harper-lee-on-reading/,0.002240850110363297,0.0008336022245693217,0.00015038336144354713,0.0013504388926401081,0.0033760972316002704,0.16591978489805065,0.001965434974815434
2117941194,2117941194,Goal Induced Blindness,https://fs.blog/2014/02/oliver-burkeman-uncertainty/,0.0003125896379742901,0.0008658135542928552,0.00022551384941074177,0.002025658338960162,0.0033760972316002704,0.18496315723741727,0.002479707641005323
3760382489,3760382489,Why First Impressions Don’t Matter Much For Experiences,https://fs.blog/2012/04/why-first-impressions-dont-matter-much-for-experiences/,1.0737915843376391e-05,4.6148904247701466e-06,0.0002355693869924894,0.0013504388926401081,0.0033760972316002704,0.1309344885509681,0.0025421193816442308
3209332213,3209332213,Ben Horowitz: The Struggle,https://fs.blog/2015/02/ben-horowitz-the-struggle/,0.0018480674764715206,0.0004354712032933236,0.00015460944462411443,0.0013504388926401081,0.0033760972316002704,0.12581768753716763,0.00016839713147605387
3622064999,3622064999,Vincent van Gogh on Why Never Learning How to Paint Helped,https://fs.blog/2015/02/van-gogh-letters-paint/,0.00028151724900995974,0.00036444980360105195,0.00016000327688411086,0.0013504388926401081,0.0033760972316002704,0.140525666571781,0.0008126935259349875
1782664418,1782664418,Cognitive Exhaustion: Resting Your Mental Muscle,https://fs.blog/2015/02/cognitive-exhaustion/,0.0020652200088460038,0.000758085159104999,0.00015414846920652476,0.0013504388926401081,0.0033760972316002704,0.13242131616595135,0.00036010630728314577
3998409132,3998409132,26 Musings from Kierkegaard on What It Means to be A Human Being,https://fs.blog/2014/02/quotable-kierkegaard/,0.0022352591102298364,1.4749976518190382e-05,0.00015363583651086194,0.0013504388926401081,0.0033760972316002704,0.1113366411066005,0.0018858528324855687
2383695687,2383695687,What Is A Bureaucracy? And Why They Are So Hard To Change,https://fs.blog/2012/06/what-is-a-bureaucracy-and-why-they-are-so-hard-to-change/,0.00012595709718158098,0.00023982166142809256,0.00016168096837059298,0.0013504388926401081,0.0033760972316002704,0.08718431741920292,0.0036846142359081464
1506424053,1506424053,The Boundaries Between Science and Religion,https://fs.blog/2016/02/alan-lightman-science-religion/,0.0011842966042088312,0.00035671423425426117,0.00017043611810221485,0.0013504388926401081,0.0033760972316002704,0.16029873362918065,0.0002928276164401413
266155962,266155962,The Lie Detector Paradox,https://fs.blog/2012/05/the-lie-detector-paradox/,4.4233445976044254e-08,2.242331596250168e-06,0.00024631573783248737,0.0013504388926401081,0.0013504388926401081,0.11592047589229806,0.0012105332063887314
1966231166,1966231166,What Art Can Teach you about Software and Programmers,https://fs.blog/2015/02/rembrandt-software-programmers/,0.0022372237531165864,0.0007986520916552941,0.00015679566878291408,0.0013504388926401081,0.0033760972316002704,0.15169517566321827,0.0009516628671319759
12902757,12902757,Three Underrated Reasons for Berkshire Hathaway's Success,https://fs.blog/2014/05/berkshire-hathaway-success/,0.001153240540468345,0.0002273796936009542,0.00017126436855977473,0.002025658338960162,0.004726536124240378,0.17841223948921817,0.0015148693091776794
2134865641,2134865641,The Obstacle Is the Way — Turning Adversity Into Advantage,https://fs.blog/2014/05/ryan-holiday-the-obstacle-is-the-way/,2.973523934209676e-05,0.00030727553439240704,0.0001710732563335019,0.002025658338960162,0.0033760972316002704,0.19053132638620868,0.001387207510955
2470604887,2470604887,Worldly-Wisdom from Charlie Munger,https://fs.blog/2013/02/worldly-wisdom-from-charlie-munger/,0.00013338836549449493,0.00010400777631893894,0.0001522092658972726,0.0013504388926401081,0.004051316677920324,0.10044763971785133,0.0009400793683240717
3559237372,3559237372,Disruption Persuasion,https://fs.blog/2013/02/disruption-persuasion/,0.0002815292090587417,2.5729389699732977e-05,0.0001495883579844171,0.0013504388926401081,0.0033760972316002704,0.0978720592122654,0.00024460920037344203
3304383018,3304383018,"James Gleick — The Information: A History, A Theory, A Flood",https://fs.blog/2013/03/the-information-a-history-a-theory-a-flood/,0.00027896462366024203,0.000439316072764938,0.00015034898351117774,0.0013504388926401081,0.0033760972316002704,0.11062971539553298,0.0010242594716726383
3336955908,3336955908,19 More Book Recommendations from Billionaire Charlie Munger,https://fs.blog/2014/08/book-recommendations-from-billionaire-charlie-munger/,0.00012677790016785986,0.00022517878554019835,0.0001731081456044755,0.002025658338960162,0.0033760972316002704,0.12013303049967554,0.0009139229893558702
2820738848,2820738848,"Crimes Against Logic: Exposing the Bogus Arguments of Politicians, Journalists, and Others",https://fs.blog/2014/08/crimes-against-logic/,4.206934225681111e-05,0.00036761654232683283,0.00015693935251867884,0.0013504388926401081,0.0033760972316002704,0.11488635482119308,0.00018137864442145684
3947704488,3947704488,Steve Jobs on Creativity,https://fs.blog/2014/08/steve-jobs-on-creativity/,0.0010448094737402953,3.8054136630327974e-05,0.00015689845361817445,0.0013504388926401081,0.0033760972316002704,0.11468174074647669,0.0002489830154497378
3633145476,3633145476,C.S. Lewis on Reading Old Books,https://fs.blog/2012/06/c-s-lewis-on-reading-old-books/,6.488820728018602e-06,2.3403144429573047e-05,0.00020078022639033292,0.0013504388926401081,0.0033760972316002704,0.08029711559314683,0.0029948997902607055
1188049390,1188049390,Breakpoint: When Bigger is Not Better,https://fs.blog/2014/02/breakpoint/,7.545893692819493e-05,0.0004176335208512866,0.00015493761908084362,0.0013504388926401081,0.0033760972316002704,0.1251373046049852,0.0027390612803866346
3948592594,3948592594,The Tension Created By Stretch Goals,https://fs.blog/2015/03/goals/,0.0011557290377079109,0.0007257958506431059,0.00017270930760064765,0.0013504388926401081,0.004051316677920324,0.17839074921705614,0.0016133701289978567
3495379991,3495379991,Produce More by Removing More: The Disciplined Pursuit of Essentialism,https://fs.blog/2015/03/produce-removing/,0.001817498533764037,0.0006292461044218022,0.00015597366549575448,0.0013504388926401081,0.0033760972316002704,0.15444780477630618,0.00015290074652230331
3774530189,3774530189,How To Think,https://fs.blog/2014/02/slow-down-think/,0.0003435402662064422,0.00011917072375989002,0.0004271973660842219,0.0013504388926401081,0.0033760972316002704,0.21236019501003728,0.002037508061094507
941232412,941232412,Andy Warhol on Beauty,https://fs.blog/2015/02/andy-warhol-beauty/,0.0022386848313022535,0.0008036819649501215,0.00017285527229397504,0.0013504388926401081,0.0033760972316002704,0.17839074921705614,0.001698953772627792
909160696,909160696,Why is it so difficult for us to think statistically?,https://fs.blog/2012/05/why-is-it-so-difficult-for-us-to-think-statistically/,1.345921299147994e-06,2.4674142196258992e-06,0.00024620162402372395,0.0013504388926401081,0.0013504388926401081,0.1043251620174697,0.0005775399148331952
1999991405,1999991405,Your Response to Mistakes Defines You,https://fs.blog/2014/09/mistakes/,0.00225487169236076,0.0013113030523417622,0.0002181937289194367,0.0027008777852802163,0.0054017555705604325,0.19863197424892703,0.012418325469137268
17915320,17915320,James Cash Penney and the Golden Rule,https://fs.blog/2016/02/james-cash-penney-and-the-golden-rule/,9.372886839266166e-06,0.00022722466813467353,0.00026535033747377096,0.002025658338960162,0.0033760972316002704,0.17766314779270634,0.002219462320743503
1557439465,1557439465,Marcus Aurelius: Debts and Lessons,https://fs.blog/2014/08/marcus-aurelius-debts-and-lessons/,0.001854293247514117,0.00042236303831912883,0.0001546731839560749,0.0013504388926401081,0.0033760972316002704,0.1257856293528113,0.0008649228103243667
2371970176,2371970176,Things you should focus on,https://fs.blog/2013/02/things-you-should-focus-on/,5.266307798525732e-06,0.00011153657415402181,0.00015768191262251525,0.0013504388926401081,0.0033760972316002704,0.1059143245369377,0.0011378571199328568
4044174539,4044174539,"The Paris Review Guide to Becoming a Well-Read, Cultured, and Critically Thinking Person",https://fs.blog/2013/03/paris-review-critical-thinking/,0.0022340687433976447,0.0003144747842045204,0.0001621234046610603,0.0013504388926401081,0.0033760972316002704,0.12403685092127303,0.001644642741115839
836150342,836150342,Einstein: The World As I See It,https://fs.blog/2014/05/einstein-the-world-as-i-see-it/,1.1665855268663018e-05,7.126262267562345e-06,0.00016641914479407992,0.0013504388926401081,0.0033760972316002704,0.16267574692442882,0.00023204772454191833
1882083619,1882083619,Vincent van Gogh on Color,https://fs.blog/2015/03/vincent-van-gogh-color/,0.0022352535725565265,0.00041076864854032853,0.00017828481598978932,0.0013504388926401081,0.0033760972316002704,0.16501392757660166,0.00024190628547957112
