label, title, url
2562974557,"This is Water by David Foster Wallace (Full Transcript and Audio)","https://fs.blog/2012/04/david-foster-wallace-this-is-water/"
598684574,"First Principles: The Building Blocks of True Knowledge","https://fs.blog/2018/04/first-principles/"
830881446,"The Best Summary of How to Win Friends and Influence People","https://fs.blog/2012/07/how-to-win-friends-and-influence-people/"
503784281,"The Powerful Predictor Behind Successful Relationships","https://fs.blog/2014/11/mind-gym-relationships/"
2077624307,"Email Protection","https://fs.blog/cdn-cgi/l/email-protection"
1105645739,"Book Recommendations by the Legendary Washington Post CEO Don Graham","https://fs.blog/2016/11/book-recommendations-don-graham/"
2704650977,"My Berkshire Hathaway Reflections","https://fs.blog/2018/04/my-berkshire-reflections/"
4248720604,"What They Don’t Teach You In Business School","https://fs.blog/2012/04/what-they-dont-teach-you-in-business-school/"
2442470684,"The Metagame: How Bill Belichick and Warren Buffett Play a Different Game","https://fs.blog/2017/03/the-metagame/"
355151978,"Leverage: Gaining Disproportionate Strength","https://fs.blog/2017/06/leverage/"
255658633,"Five Percent Better: The Compounding of Consistent Incremental Progress","https://fs.blog/2016/03/five-percent-better/"
1210236952,"The Noise Bottleneck: When More Information is Harmful","https://fs.blog/2012/05/noise-and-signal-nassim-taleb/"
3074302557,"Why You Should Stop Reading News","https://fs.blog/2013/12/stop-reading-news/"
1586995263,"Arthur Schopenhauer on the Dangers of Clickbait","https://fs.blog/2017/01/schopenhauer-dangers-clickbate/"
3152176404,"The Work Required to Have an Opinion","https://fs.blog/2013/04/the-work-required-to-have-an-opinion/"
437751529,"Just Twenty-Five Pages a Day","https://fs.blog/2015/12/twenty-five-pages-a-day/"
589660424,"The Best Way to Find More Time to Read","https://fs.blog/2013/09/finding-time-to-read/"
1812421021,"The Buffett Formula: Going to Bed Smarter Than you Woke Up","https://fs.blog/2013/05/the-buffett-formula-how-to-get-smarter/"
1836740495,"Reading a Book is a Conversation Between You and the Author","https://fs.blog/2015/05/reading-a-book-is-a-conversation/"
2595290739,"The Top 3 Most Effective Ways to Take Notes While Reading","https://fs.blog/2013/11/taking-notes-while-reading/"
277538979,"The Necessity of Marginalia in the Age of the Ebook","https://fs.blog/2015/01/marginalia/"
3714299721,"How to Remember What You Read","https://fs.blog/2017/10/how-to-remember-what-you-read/"
3380075269,"The Learning Paradox: Why Struggling to Learn is a Good Thing","https://fs.blog/2012/04/the-learning-paradox/"
2827031183,"RECOMMENDED READING 2018","https://fs.blog/reading-2018/"
790171200,"RECOMMENDED READING 2017","https://fs.blog/reading-2017/"
906116865,"RECOMMENDED READING 2016","https://fs.blog/reading-2016/"
489647298,"RECOMMENDED READING 2015","https://fs.blog/reading-2015/"
1438222072,"A teacher’s brilliant way to visualize gravity","https://fs.blog/2013/12/visualize-gravity/"
890465833,"On perfection","https://fs.blog/2013/09/on-perfection/"
3372872983,"Neil Gaiman: One Of The Best Commencement Speeches Ever","https://fs.blog/2012/05/neil-gaiman-one-of-the-best-commencement-speeches-ever/"
3760382489,"Why First Impressions Don’t Matter Much For Experiences","https://fs.blog/2012/04/why-first-impressions-dont-matter-much-for-experiences/"
2126336252,"Why Do People Choose Political Loyalties Over Facts?","https://fs.blog/2012/05/people-choose-political-loyalties-facts/"
3633145476,"C.S. Lewis on Reading Old Books","https://fs.blog/2012/06/c-s-lewis-on-reading-old-books/"
1598674324,"How to Read a Book: The Ultimate Guide by Mortimer Adler","https://fs.blog/how-to-read-a-book/"
2996270911,"Montaigne’s Rule for Reading: The Promiscuous Pursuit of Pleasure","https://fs.blog/2016/01/what-did-montaigne-like-to-read/"
589588713,"Arthur Schopenhauer: On Reading and Books","https://fs.blog/2015/08/schopenhauer-on-reading/"
2518357727,"How to Choose Your Next Book","https://fs.blog/2013/08/choose-your-next-book/"
4087878103,"39 Books to Improve your Decision Making Skills","https://fs.blog/2015/06/books-on-decision-making/"
1625869606,"Why You Shouldn’t Slog Through Books","https://fs.blog/2017/09/shouldnt-slog-books/"
266155962,"The Lie Detector Paradox","https://fs.blog/2012/05/the-lie-detector-paradox/"
309386215,"Everyone Lies. Dan Ariely Explains Why","https://fs.blog/2012/05/everyone-lies-dan-ariely-explains-why/"
2972182938,"Why Bad Things Happen to Good Decisions","https://fs.blog/2012/10/what-happens-when-decisions-go-wrong/"
2546647106,"Summer Reading List: Curated Recommendations For a Curious Mind","https://fs.blog/2012/05/summer-reading-list-curated-recommendations-curious-mind/"
360676283,"What Matters More in Decisions: Analysis or Process?","https://fs.blog/2013/03/what-matters-more-in-decisions-analysis-or-process/"
3456034225,"How Your Work Environment is Sapping You Dry (and How to Fix It)","https://fs.blog/2013/12/your-environment-matters/"
3591878646,"Keeping Things Simple and Tuning out Folly","https://fs.blog/2015/09/keeping-things-simple-and-tuning-out-folly/"
2383695687,"What Is A Bureaucracy? And Why They Are So Hard To Change","https://fs.blog/2012/06/what-is-a-bureaucracy-and-why-they-are-so-hard-to-change/"
3245749435,"How People Make Big Decisions","https://fs.blog/2015/11/how-people-make-big-decision/"
189391145,"Why Do People Choke When the Stakes Are High?","https://fs.blog/2012/06/why-do-people-choke-when-the-stakes-are-high/"
1417522172,"Three Filters Needed to Think Through Problems","https://fs.blog/2015/12/garrett-hardin-three-filters/"
1077907539,"Do You Know What You Don’t Know?","https://fs.blog/2012/05/do-you-know-what-you-dont-know/"
2761463017,"Blog Posts, Book Reviews, and Abstracts: On Shallowness","https://fs.blog/2017/02/on-shallowness/"
909160696,"Why is it so difficult for us to think statistically?","https://fs.blog/2012/05/why-is-it-so-difficult-for-us-to-think-statistically/"
1693239442,"This Time is Different: The Four Most Costly Words Ever Spoken","https://fs.blog/2014/01/this-time-is-different/"
1239602063,"An Ancient Lesson on Taking Responsibility For Decisions","https://fs.blog/2012/11/philosophy-of-responsibility/"
1415842121,"Ted Williams: The Science of Hitting and What it can Teach you about Making Better Decisions","https://fs.blog/2013/07/make-better-decisions/"
1358349033,"The Anatomy of a Decision: An Introduction to Decision Making","https://fs.blog/2009/07/an-introduction-to-decision-making/"
2164489890,"Creating a Decision Journal: Template And Example Included","https://fs.blog/2014/02/decision-journal/"
3906364684,"Learning How to Think: The Skill No One Taught You","https://fs.blog/2015/08/william-deresiewicz-learn-how-to-think/"
3414800519,"The Decision Matrix: How to Prioritize What Matters","https://fs.blog/2018/09/decision-matrix/"
3605505661,"Michael Lewis: Don’t Eat Fortune’s Cookie","https://fs.blog/2012/06/michael-lewis-fortunes-cookie/"
369128830,"Inversion and The Power of Avoiding Stupidity","https://fs.blog/2013/10/inversion/"
3155619237,"How To Find Work You Love","https://fs.blog/2012/05/how-to-find-work-you-love/"
3407396608,"The Map Is Not the Territory","https://fs.blog/2015/11/map-and-territory/"
1924188091,"Who is Charlie Munger? Wit and Wisdom From The World’s Most Irreverent Billionaire","https://fs.blog/charlie-munger/"
354865101,"Multiplicative Systems: Understanding The Power of Multiplying by Zero","https://fs.blog/2016/08/multiplicative-systems/"
1604351703,"Second-Order Thinking: What Smart People Use to Outperform","https://fs.blog/2016/04/second-order-thinking/"
2876592106,"When To Trust Your Gut: Michael Mauboussin on Intuition, Technology, and Making Better Decisions [The Knowledge Project Ep. #1]","https://fs.blog/michael-mauboussin/"
2219374316,"Leadership on the Field, in the Office and at Home: My Conversation With NFL Coach Michael Lombardi [The Knowledge Project Ep. #2]","https://fs.blog/michael-lombardi/"
2518389791,"Why Mental Models? My Interview With Professor and Value Investor Sanjay Bakshi [The Knowledge Project, Ep. #3]","https://fs.blog/sanjay-bakshi/"
1438700554,"How Stories Make Us Human","https://fs.blog/2012/05/how-stories-make-us-human/"
1220170850,"Mental Model: Supply and Demand","https://fs.blog/2009/07/mental-model-supply-and-demand/"
3173734695,"Ten Commandments For Living From Philosopher Bertrand Russell","https://fs.blog/2012/05/bertrand-russell-ten-commandments/"
1400988741,"Daniel Kahneman: Debunking the Myth of Intuition","https://fs.blog/2012/06/debunking-the-myth-of-intuition/"
379469860,"Chris Dixon on The State of Venture Capital, Why Companies Fail and Artificial Intelligence [The Knowledge Project Ep. #5]","https://fs.blog/chris-dixon/"
3305153399,"Philip Tetlock: How to See the Future [The Knowledge Project Ep. #6]","https://fs.blog/philip-tetlock/"
1165853197,"The Art of Changing Minds: My Conversation With Julia Galef [The Knowledge Project Ep. #8]","https://fs.blog/julia-galef/"
439120079,"Elevate Your Financial IQ: A Value Packed Discussion With Jason Zweig [The Knowledge Project Ep. #4]","https://fs.blog/jason-zweig/"
3259875466,"Alexander Shelley on The Architecture of Music [The Knowledge Project Ep. #9]","https://fs.blog/alexander-shelley/"
2319046850,"The Many Hats of Ryan Holiday: Stoic, Media Manipulator, Reader, Writer, Strategic Consultant [The Knowledge Project Ep. #11]","https://fs.blog/ryan-holiday/"
3365593372,"Venkatesh Rao: The Three Types of Decision Makers [The Knowledge Project Ep. #7]","https://fs.blog/venkatesh-rao/"
830407570,"Véronique Rivest: Wine Lessons From a World Class Sommelier [The Knowledge Project Ep. #12]","https://fs.blog/veronique-rivest/"
4294329162,"Reading, Writing, and Lifelong Learning: A Conversation With Morgan Housel [The Knowledge Project Ep. #14]","https://fs.blog/morgan-housel/"
1896324291,"Samuel Arbesman on Future-Proofing Your Knowledge [The Knowledge Project Ep. #15]","https://fs.blog/samuel-arbesman/"
2677184442,"A.I. Expert Pedro Domingos on The Rise of The Machines [The Knowledge Project Ep. #13]","https://fs.blog/pedro-domingos/"
361830566,"Naval Ravikant: The Angel Philosopher on Investing, Making Decisions, Happiness and the Meaning of Life [The Knowledge Project Ep. #18]","https://fs.blog/naval-ravikant/"
171460203,"Ed Latimore: The Warrior Poet and the Secret to a Happy Life [The Knowledge Project Ep. #21]","https://fs.blog/ed-latimore/"
2327403674,"Marc Garneau on the Future of Transportation","https://fs.blog/2017/07/marc-garneau-future-transportation/"
3922308260,"Adam Grant on Givers, Takers, and the Resilient Mind [The Knowledge Project Ep. #22]","https://fs.blog/adam-grant/"
878225249,"Life Lessons from a Self-Made Billionaire: My Conversation with Ray Dalio [The Knowledge Project Ep. #23]","https://fs.blog/ray-dalio/"
828657730,"Susan Cain on Leading the Quiet Revolution [The Knowledge Project Ep. #24]","https://fs.blog/susan-cain/"
2618190890,"Is Sugar Slowly Killing Us? My Conversation with Gary Taubes [The Knowledge Project Ep. #25]","https://fs.blog/2017/11/gary-taubes-sugar/"
3432833203,"[Episode #26] Warren Berger:  Improve Your Life by Improving Your Questions","https://fs.blog/2017/12/warren-berger/"
1098625359,"[Episode 27] The Art of Letting Other People Have Your Way: Negotiating Secrets from Chris Voss","https://fs.blog/2018/01/chris-voss/"
1267796678,"The Return of a Decision-Making Jedi [The Knowledge Project #28]","https://fs.blog/2018/02/michael-mauboussin-interview/"
2652036969,"Survival of the Kindest: Dacher Keltner Reveals the New Rules of Power","https://fs.blog/2018/03/dacher-keltner-power/"
257904239,"[Episode #30] Company Culture, Collaboration and Competition: A Discussion With Margaret Heffernan","https://fs.blog/2018/03/margaret-heffernan/"
981014442,"Learning How to Learn: My Conversation With Barbara Oakley","https://fs.blog/2018/04/learning-barbara-oakley/"
4160963371,"Learning How to Suffer with the Queen of Pain: My Conversation With OCR Super-athlete Amelia Boone [The Knowledge Project Ep. 34]","https://fs.blog/amelia-boone/"
4023830316,"Alive Time vs. Dead Time: My Conversation with Robert Greene [The Knowledge Project Ep. #35]","https://fs.blog/robert-greene/"
2405924832,"The Science of Doing Good: My Conversation with William MacAskill [The Knowledge Project Ep. 36]","https://fs.blog/william-macaskill/"
1985728860,"Irrationality, Bad Decisions, and the Truth About Lies: My Conversation with Dan Ariely [The Knowledge Project Ep. #33]","https://fs.blog/dan-ariely/"
435596355,"Getting Better by Being Wrong: My Conversation with Poker Pro Annie Duke [The Knowledge Project Ep. #37]","https://fs.blog/annie-duke/"
2163821018,"Thinking in Algorithms: My Conversation  with Ali Almossawi [The Knowledge Project Ep. #38]","https://fs.blog/ali-almossawi/"
252656594,"Earning Your Stripes: My Conversation with Patrick Collison [The Knowledge Project #32]","https://fs.blog/2018/05/patrick-collison/"
3576581397,"Thinking About Thinking: My Interview with Tyler Cowen [The Knowledge Project Ep. #39]","https://fs.blog/tyler-cowen/"
1493097462,"The Path to Perpetual Progress: My Interview with Atul Gawande [The Knowledge Project Ep. #42]","https://fs.blog/atul-gawande/"
284809354,"The Mental Habits of Effective Leaders: My Interview with Jennifer Garvey Berger [The Knowledge Project Ep. #43]","https://fs.blog/jennifer-garvey-berger/"
1809285569,"Thriving in a Digital World: My Conversation with Stratechery’s Ben Thompson [The Knowledge Project Ep. #40]","https://fs.blog/ben-thompson/"
2575132512,"The Trust Battery: My Interview with Shopify Founder Tobi Lütke [The Knowledge Project Ep. #41]","https://fs.blog/tobi-lutke/"
147570101,"Taking Time to Get It Right: My Interview with Award Winning Chef Dan Kluger [The Knowledge Project Ep. #45]","https://fs.blog/dan-kluger/"
2721262310,"The Kids Are Worth It: My Interview with Parenting Expert Barbara Coloroso [The Knowledge Project Ep. #44]","https://fs.blog/barbara-coloroso/"
4059873383,"Authenticity, Kindness, and Self Love: My Conversation with Sophie Grégoire Trudeau [The Knowledge Project Ep. #46]","https://fs.blog/sophie-gregoire-trudeau/"
1475884067,"Win-winning at the Great Game: My Interview with Adam Robinson (Part 1) [The Knowledge Project Ep. #47]","https://fs.blog/adam-robinson-pt1/"
1276877082,"The Surprising Power of The Long Game","https://fs.blog/2018/10/long-game/"
233821347,"Love, Happiness, and Time","https://fs.blog/2018/12/creating-love/"
2244622020,"Battling Entropy: Making Order of the Chaos in Our Lives","https://fs.blog/2018/11/entropy/"
156928253,"Seneca on The Shortness of Time","https://fs.blog/2017/03/seneca-on-the-shortness-of-time/"
376093129,"Why Small Habits Make a Big Difference","https://fs.blog/2018/12/habits-james-clear/"
